City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Codrington,AU,2022-10-12 18:12:19,-38.2667,141.9667,52.2,96,100,4.52
54,Kaminoyama,JP,2022-10-12 18:12:20,38.1539,140.2736,51.91,87,100,0.76
55,Upernavik,GL,2022-10-12 18:12:21,72.7868,-56.1549,14.86,74,21,5.99
56,Bonthe,SL,2022-10-12 18:12:22,7.5264,-12.505,77.18,79,100,10.85
57,Tezu,IN,2022-10-12 18:12:23,27.9167,96.1667,70.72,98,100,3.09
58,Eyl,SO,2022-10-12 18:12:25,7.9803,49.8164,79.02,76,39,19.95
59,Port Alfred,ZA,2022-10-12 18:12:27,-33.5906,26.891,67.17,92,100,1.01
60,Hilo,US,2022-10-12 18:08:10,19.7297,-155.09,86.29,78,20,4.61
61,Darnah,LY,2022-10-12 18:12:30,32.767,22.6367,73.15,68,0,5.14
62,Saint-Philippe,RE,2022-10-12 18:12:33,-21.3585,55.7679,71.19,80,21,12.08
63,Yumen,CN,2022-10-12 18:12:34,40.2833,97.2,48.27,43,99,27.04
64,Vaini,TO,2022-10-12 18:12:35,-21.2,-175.2,68.16,100,75,1.14
65,New Norfolk,AU,2022-10-12 18:12:36,-42.7826,147.0587,58.91,70,100,5.01
66,Talnakh,RU,2022-10-12 18:12:37,69.4865,88.3972,33.21,94,33,7.61
67,Okhotsk,RU,2022-10-12 18:12:37,59.3833,143.3,29.52,67,0,12.06
68,Roma,US,2022-10-12 18:12:38,43.2128,-75.4557,70.95,48,0,13.8
69,Thompson,CA,2022-10-12 18:12:39,55.7435,-97.8558,35.76,93,100,14.97
70,Kenai,US,2022-10-12 18:12:39,60.5544,-151.2583,35.15,60,75,16.11
71,Georgetown,MY,2022-10-12 18:09:24,5.4112,100.3354,80.89,83,20,0.0
72,Kismayo,SO,2022-10-12 18:10:27,-0.3582,42.5454,77.25,81,8,16.51
73,Kavieng,PG,2022-10-12 18:12:40,-2.5744,150.7967,81.7,73,95,3.53
74,Nanortalik,GL,2022-10-12 18:12:40,60.1432,-45.2371,31.53,66,44,12.93
75,Loreto,MX,2022-10-12 18:12:41,22.2667,-101.9667,74.68,33,95,3.06
76,Souillac,MU,2022-10-12 18:12:42,-20.5167,57.5167,71.98,73,75,9.22
77,Punta Arenas,CL,2022-10-12 18:12:42,-53.15,-70.9167,41.02,81,75,34.52
78,Salalah,OM,2022-10-12 18:07:45,17.0151,54.0924,78.89,89,40,4.61
79,Nome,US,2022-10-12 18:12:45,64.5011,-165.4064,26.67,86,100,5.75
80,Bethel,US,2022-10-12 18:12:46,41.3712,-73.414,72.36,46,0,9.22
81,Hambantota,LK,2022-10-12 18:12:46,6.1241,81.1185,78.6,85,100,12.46
82,Dingle,PH,2022-10-12 18:12:47,10.9995,122.6711,75.79,92,100,4.43
83,Carnarvon,AU,2022-10-12 18:10:22,-24.8667,113.6333,62.55,45,0,22.75
84,Basud,PH,2022-10-12 18:12:49,14.065,122.9642,78.33,91,100,3.0
85,Mormugao,IN,2022-10-12 18:12:51,15.4,73.8,77.58,88,100,3.89
86,Poum,NC,2022-10-12 18:12:52,-20.2333,164.0167,74.7,78,13,14.76
87,Chapais,CA,2022-10-12 18:12:52,49.7834,-74.8492,64.18,61,44,13.85
88,Klaksvik,FO,2022-10-12 18:12:55,62.2266,-6.589,45.52,73,9,15.61
89,Geraldton,AU,2022-10-12 18:12:57,-28.7667,114.6,46.81,81,0,4.61
90,Borogontsy,RU,2022-10-12 18:12:58,62.6683,131.1683,19.78,92,75,5.14
91,Morondava,MG,2022-10-12 18:12:59,-20.2833,44.2833,76.41,83,0,11.79
92,Mar Del Plata,AR,2022-10-12 18:13:00,-38.0023,-57.5575,77.02,56,0,17.27
93,Port Elizabeth,ZA,2022-10-12 18:13:01,-33.918,25.5701,70.11,91,20,13.8
94,Constitucion,CL,2022-10-12 18:14:03,-35.3333,-72.4167,60.01,61,71,19.22
95,Katsuura,JP,2022-10-12 18:14:05,35.1333,140.3,67.91,76,100,18.81
96,Arraial Do Cabo,BR,2022-10-12 18:14:06,-22.9661,-42.0278,76.86,83,40,10.36
97,Barreirinhas,BR,2022-10-12 18:14:07,-2.7469,-42.8264,89.83,48,87,14.2
98,Gat,IL,2022-10-12 18:10:34,31.61,34.7642,75.88,100,88,6.93
99,Barrow,US,2022-10-12 18:14:10,71.2906,-156.7887,26.62,100,100,31.07
100,Bluff,NZ,2022-10-12 18:14:10,-46.6,168.3333,44.85,75,85,3.04
101,Castro,BR,2022-10-12 18:14:11,-24.7911,-50.0119,67.95,81,100,9.82
102,Saint George,US,2022-10-12 18:14:11,37.1041,-113.5841,76.95,26,0,4.0
103,Saskylakh,RU,2022-10-12 18:12:17,71.9167,114.0833,24.12,97,99,2.91
104,Brekstad,NO,2022-10-12 18:14:13,63.687,9.6654,51.01,87,75,16.11
105,Nampa,US,2022-10-12 18:10:29,43.5407,-116.5635,68.85,40,0,9.22
106,Navlya,RU,2022-10-12 18:14:14,52.8281,34.4989,44.74,85,36,5.44
107,Bali,ID,2022-10-12 18:14:14,-8.5,115.0,79.77,90,96,3.78
108,Vuktyl,RU,2022-10-12 18:14:15,63.8567,57.3094,38.59,89,87,5.23
109,Khanpur,PK,2022-10-12 18:14:15,28.6453,70.6567,78.66,18,0,3.49
110,Ponta Do Sol,PT,2022-10-12 18:14:16,32.6667,-17.1,74.71,67,10,4.43
111,Lagoa,PT,2022-10-12 18:14:17,39.05,-27.9833,70.66,80,2,9.69
112,Coahuayana,MX,2022-10-12 18:14:18,18.7333,-103.6833,87.96,66,100,1.86
113,Lang Son,VN,2022-10-12 18:14:19,21.8333,106.7333,62.76,61,72,2.73
114,Yurga,RU,2022-10-12 18:14:19,55.7231,84.8861,35.01,93,24,6.62
115,Zyryanovsk,KZ,2022-10-12 18:14:20,49.7386,84.2719,40.41,54,47,1.5
116,Innisfail,AU,2022-10-12 18:14:22,-17.5333,146.0333,73.83,86,96,7.27
117,Bengkulu,ID,2022-10-12 18:14:23,-3.8004,102.2655,75.51,86,100,2.33
118,Port Lincoln,AU,2022-10-12 18:14:25,-34.7333,135.8667,52.7,75,100,10.51
119,Mahebourg,MU,2022-10-12 18:14:26,-20.4081,57.7,71.89,73,75,9.22
120,Tommot,RU,2022-10-12 18:12:16,58.9564,126.2925,35.64,98,100,8.46
121,Ormara,PK,2022-10-12 18:12:33,25.2088,64.6357,80.37,57,0,6.46
122,Yenagoa,NG,2022-10-12 18:14:30,4.9247,6.2642,76.77,82,99,0.63
123,Nigde,TR,2022-10-12 18:14:30,37.8333,34.75,55.89,50,96,1.57
124,Alghero,IT,2022-10-12 18:14:32,40.5589,8.3181,66.29,88,40,9.22
125,Te Anau,NZ,2022-10-12 18:14:34,-45.4167,167.7167,34.99,95,43,2.3
126,Rabo De Peixe,PT,2022-10-12 18:13:35,37.8,-25.5833,71.11,68,75,6.91
127,Luganville,VU,2022-10-12 18:14:37,-15.5333,167.1667,76.46,85,1,3.22
128,Manoel Urbano,BR,2022-10-12 18:14:37,-8.8389,-69.2597,97.84,32,98,4.61
129,Chifeng,CN,2022-10-12 18:14:38,42.2683,118.9636,53.28,38,100,7.81
130,Lebu,CL,2022-10-12 18:14:39,-37.6167,-73.65,53.87,69,88,12.84
131,Auki,SB,2022-10-12 18:14:40,-8.7676,160.7034,76.23,86,99,3.51
132,Hithadhoo,MV,2022-10-12 18:14:41,-0.6,73.0833,79.63,81,100,12.28
133,Rio Gallegos,AR,2022-10-12 18:14:42,-51.6226,-69.2181,46.45,27,75,44.87
134,Ponta Delgada,PT,2022-10-12 18:14:43,37.7333,-25.6667,72.32,68,75,6.91
135,Iracoubo,GF,2022-10-12 18:14:44,5.4802,-53.2011,81.39,76,88,8.12
136,Saint Anthony,US,2022-10-12 18:11:15,45.0205,-93.218,55.45,73,100,24.16
137,Bodhan,IN,2022-10-12 18:14:45,18.6667,77.9,73.98,91,100,2.42
138,Udachnyy,RU,2022-10-12 18:15:47,66.4167,112.4,32.45,100,100,2.1
139,Khatanga,RU,2022-10-12 18:15:48,71.9667,102.5,29.71,98,100,6.71
140,Dikson,RU,2022-10-12 18:15:48,73.5069,80.5464,29.08,76,100,7.0
141,Seydi,TM,2022-10-12 18:15:49,39.4816,62.9137,63.0,11,0,3.4
142,Bubaque,GW,2022-10-12 18:15:50,11.2833,-15.8333,82.8,76,100,7.9
143,Hermanus,ZA,2022-10-12 18:15:50,-34.4187,19.2345,61.81,89,39,7.99
144,Kruisfontein,ZA,2022-10-12 18:15:50,-34.0033,24.7314,67.89,88,100,8.1
145,Solnechnyy,RU,2022-10-12 18:15:51,50.7214,136.6319,34.45,80,70,4.23
146,Nantucket,US,2022-10-12 18:15:52,41.2835,-70.0995,70.09,77,0,12.66
147,General Pico,AR,2022-10-12 18:15:52,-35.6566,-63.7568,81.41,16,46,9.78
148,Margate,GB,2022-10-12 18:15:03,51.3813,1.3862,58.1,83,70,1.99
149,Tuatapere,NZ,2022-10-12 18:15:52,-46.1333,167.6833,44.04,76,94,1.41
150,Urzhum,RU,2022-10-12 18:15:53,57.1141,49.9996,48.16,81,82,0.94
151,Novyy Urengoy,RU,2022-10-12 18:15:53,66.0833,76.6333,36.82,68,100,9.91
152,Turukhansk,RU,2022-10-12 18:15:53,65.8167,87.9833,32.31,94,100,9.64
153,Torbay,CA,2022-10-12 18:15:54,47.6666,-52.7314,56.39,60,75,11.5
154,Mangrol,IN,2022-10-12 18:15:55,21.1167,70.1167,82.78,73,73,2.48
155,Kyzyl-Suu,KG,2022-10-12 18:15:56,42.3414,78.0056,46.58,29,0,6.4
156,Rezh,RU,2022-10-12 18:15:56,57.37,61.4043,46.0,85,100,4.85
157,Montalban,FR,2022-10-12 18:15:57,44.0167,1.35,70.59,66,19,6.89
158,Sao Filipe,CV,2022-10-12 18:15:57,14.8961,-24.4956,80.6,78,5,9.48
159,Sinnamary,GF,2022-10-12 18:15:57,5.3833,-52.95,81.68,76,84,9.01
160,Dukat,RU,2022-10-12 18:15:58,62.55,155.55,4.55,82,100,2.33
161,Avarua,CK,2022-10-12 18:15:59,-21.2078,-159.775,77.05,88,75,14.97
162,Qaanaaq,GL,2022-10-12 18:16:00,77.484,-69.3632,7.66,67,0,7.61
163,Sao Raimundo Das Mangabeiras,BR,2022-10-12 18:16:00,-7.0219,-45.4811,101.44,15,14,8.43
164,Nikolskoye,RU,2022-10-12 18:16:01,59.7035,30.7861,40.91,89,9,5.3
165,Kaohsiung,TW,2022-10-12 18:13:20,22.6163,120.3133,77.04,81,40,2.3
166,Abu Samrah,SY,2022-10-12 18:16:04,35.3029,37.1841,75.22,35,91,0.78
167,Kralendijk,BQ,2022-10-12 18:16:05,12.15,-68.2667,80.58,83,75,14.97
168,Namibe,AO,2022-10-12 18:16:06,-15.1961,12.1522,70.36,85,17,7.23
169,Oistins,BB,2022-10-12 18:16:07,13.0667,-59.5333,87.89,66,20,18.41
170,Iquique,CL,2022-10-12 18:16:08,-20.2208,-70.1431,62.64,67,2,8.01
171,Arsk,RU,2022-10-12 18:16:09,56.0915,49.8778,48.31,88,87,1.77
172,Chegdomyn,RU,2022-10-12 18:16:10,51.1167,133.0167,34.32,74,100,3.04
173,Camana,PE,2022-10-12 18:16:11,-16.6228,-72.7111,65.3,70,45,9.86
174,Montepuez,MZ,2022-10-12 18:16:12,-13.1256,38.9997,74.16,48,11,7.9
175,Ust-Tsilma,RU,2022-10-12 18:16:12,65.441,52.1498,41.52,93,74,6.11
176,Airai,TL,2022-10-12 18:16:13,-8.9266,125.4092,60.17,87,95,0.76
177,Iseyin,NG,2022-10-12 18:16:14,7.9667,3.6,76.66,81,74,1.14
178,Hobart,AU,2022-10-12 18:15:48,-42.8794,147.3294,59.25,84,100,19.57
179,Astana,KZ,2022-10-12 18:16:14,51.1801,71.446,35.55,69,79,8.95
180,Hofn,IS,2022-10-12 18:16:15,64.2539,-15.2082,41.02,87,20,3.44
181,Skelleftea,SE,2022-10-12 18:16:15,64.7507,20.9528,39.56,92,0,4.61
182,Lazaro Cardenas,MX,2022-10-12 18:17:16,17.9583,-102.2,85.03,72,98,5.17
183,Comodoro Rivadavia,AR,2022-10-12 18:17:17,-45.8667,-67.5,53.46,17,75,25.32
184,Bongaree,AU,2022-10-12 18:17:18,-27.0797,153.1586,65.21,79,85,14.58
185,Tettnang,DE,2022-10-12 18:17:19,47.6667,9.6,57.51,94,100,1.14
186,Hami,CN,2022-10-12 18:17:20,42.8,93.45,50.34,49,47,6.08
187,Jumla,NP,2022-10-12 18:17:21,29.2747,82.1838,47.12,87,0,5.17
188,Mount Isa,AU,2022-10-12 18:17:21,-20.7333,139.5,73.17,73,0,8.05
189,Pergamino,AR,2022-10-12 18:17:22,-33.89,-60.5736,85.91,20,3,14.0
190,Asau,RO,2022-10-12 18:17:23,46.4333,26.4,52.72,91,98,0.65
191,Sechura,PE,2022-10-12 18:17:23,-5.5569,-80.8222,77.43,53,41,11.52
192,Garbolovo,RU,2022-10-12 18:17:25,60.3413,30.4955,39.69,86,8,4.32
193,Burnie,AU,2022-10-12 18:15:41,-41.0667,145.9167,57.94,94,100,18.59
194,Mwene-Ditu,CD,2022-10-12 18:17:26,-7.0,23.45,68.83,77,98,2.35
195,Longyearbyen,SJ,2022-10-12 18:17:27,78.2186,15.6401,35.44,69,75,4.61
196,Angoche,MZ,2022-10-12 18:17:28,-16.2325,39.9086,76.35,84,1,8.1
197,Sur,OM,2022-10-12 18:17:29,22.5667,59.5289,79.29,52,5,6.08
198,Kahului,US,2022-10-12 18:15:55,20.8947,-156.47,80.83,76,0,5.99
199,Tautira,PF,2022-10-12 18:17:31,-17.7333,-149.15,76.1,82,33,19.17
200,Askino,RU,2022-10-12 18:17:32,56.0901,56.5783,50.04,57,98,6.85
201,Kodiak,US,2022-10-12 18:17:32,57.79,-152.4072,38.71,75,100,12.66
202,Nuuk,GL,2022-10-12 18:15:22,64.1835,-51.7216,29.01,80,40,10.36
203,Mabaruma,GY,2022-10-12 18:17:35,8.2,-59.7833,85.26,64,96,5.08
204,Oda,JP,2022-10-12 18:17:36,35.1833,132.5,57.45,81,0,8.14
205,Roald,NO,2022-10-12 18:17:37,62.5833,6.1333,55.33,62,75,13.8
206,Moerai,PF,2022-10-12 18:17:38,-22.4333,-151.3333,70.65,64,100,16.37
207,Puqi,CN,2022-10-12 18:17:39,29.7167,113.8833,54.45,63,6,3.36
208,Saint-Augustin,CA,2022-10-12 18:17:41,51.226,-58.6502,46.35,52,63,11.43
209,Durango,MX,2022-10-12 18:16:17,24.8333,-104.8333,71.13,37,36,3.13
210,Coihaique,CL,2022-10-12 18:17:42,-45.5752,-72.0662,46.35,46,40,12.66
211,Hay River,CA,2022-10-12 18:17:44,60.8156,-115.7999,33.78,64,75,18.41
212,Japura,ID,2022-10-12 18:17:44,-0.3167,102.35,72.73,96,98,1.21
213,Galesong,ID,2022-10-12 18:17:45,-5.3166,119.3661,73.42,78,76,1.77
214,Menongue,AO,2022-10-12 18:17:45,-14.6585,17.691,76.77,17,99,5.59
215,Norman Wells,CA,2022-10-12 18:17:46,65.282,-126.8329,24.84,93,100,2.3
216,Belmonte,BR,2022-10-12 18:17:48,-15.8631,-38.8828,80.04,62,52,10.38
217,Yatou,CN,2022-10-12 18:17:48,37.15,122.3833,54.19,70,85,2.46
218,Lincoln,US,2022-10-12 18:17:30,40.8,-96.667,68.29,34,0,26.46
219,Halifax,CA,2022-10-12 18:13:18,44.6453,-63.5724,64.45,52,20,14.97
220,La Rioja,ES,2022-10-12 18:16:20,42.25,-2.5,56.98,85,43,3.09
221,Camacha,PT,2022-10-12 18:17:49,33.0833,-16.3333,69.22,73,40,13.8
222,Tigil,RU,2022-10-12 18:17:50,57.8,158.6667,33.44,91,99,5.01
223,Tasiilaq,GL,2022-10-12 18:17:51,65.6145,-37.6368,32.16,98,100,5.57
224,Provideniya,RU,2022-10-12 18:17:51,64.3833,-173.3,24.4,76,3,3.24
225,Vao,NC,2022-10-12 18:17:52,-22.6667,167.4833,69.96,76,87,15.08
226,Turayf,SA,2022-10-12 18:17:52,31.6725,38.6637,75.45,23,0,6.91
227,Marystown,CA,2022-10-12 18:17:53,47.1666,-55.1483,54.01,59,7,12.44
228,Ayan,RU,2022-10-12 18:17:53,56.45,138.1667,38.59,59,81,4.27
229,Mackay,AU,2022-10-12 18:18:54,-21.15,149.2,64.69,73,38,14.16
230,Chernyshevskiy,RU,2022-10-12 18:18:54,63.0128,112.4714,32.65,98,100,7.7
231,Markova,UA,2022-10-12 18:18:55,48.6758,24.4138,48.52,87,100,0.81
232,Teya,RU,2022-10-12 18:18:56,60.3778,92.6267,34.16,95,100,4.29
233,Aykhal,RU,2022-10-12 18:18:57,66.0,111.5,30.2,99,100,2.33
234,Khani,GE,2022-10-12 18:18:57,41.9563,42.9566,42.37,85,96,3.94
235,Mayo,US,2022-10-12 18:18:58,38.8876,-76.5119,73.51,68,69,4.0
236,Quijingue,BR,2022-10-12 18:18:58,-10.7525,-39.2092,88.88,34,13,14.63
237,Faya,SA,2022-10-12 18:18:59,18.3851,42.4509,64.51,23,2,9.64
238,Guerrero Negro,MX,2022-10-12 18:14:51,27.9769,-114.0611,73.18,68,97,12.68
239,Shenjiamen,CN,2022-10-12 18:19:00,29.9576,122.298,67.8,63,46,13.85
240,Diego De Almagro,CL,2022-10-12 18:19:00,-26.3667,-70.05,75.94,17,31,13.11
241,Olavarria,AR,2022-10-12 18:19:01,-36.8927,-60.3225,73.02,27,28,22.93
242,Port-Gentil,GA,2022-10-12 18:19:01,-0.7193,8.7815,80.56,83,40,9.22
243,Tuktoyaktuk,CA,2022-10-12 18:19:02,69.4541,-133.0374,28.4,74,40,12.66
244,Chaman,PK,2022-10-12 18:19:02,30.9236,66.4512,62.15,9,0,2.26
245,Vaitape,PF,2022-10-12 18:19:03,-16.5167,-151.75,78.26,77,11,17.16
246,High Rock,BS,2022-10-12 18:19:03,26.6208,-78.2833,89.62,74,67,9.55
247,Kaeo,NZ,2022-10-12 18:19:03,-35.1,173.7833,53.33,93,100,3.71
248,Thunder Bay,CA,2022-10-12 18:19:04,48.4001,-89.3168,49.98,76,100,12.66
249,Talavera De La Reina,ES,2022-10-12 18:19:05,39.9635,-4.8308,69.08,47,2,3.76
250,Inzer,RU,2022-10-12 18:19:06,54.2167,57.5556,51.1,50,100,5.39
251,Yulara,AU,2022-10-12 18:19:07,-25.2406,130.9889,56.82,64,98,13.44
252,Kabalo,CD,2022-10-12 18:19:07,-6.05,26.9167,76.77,62,73,4.52
253,Chesterton,US,2022-10-12 18:19:08,41.6106,-87.0642,64.83,82,100,23.02
254,Victoria,HK,2022-10-12 18:14:46,22.2855,114.1577,78.33,76,65,10.0
255,Vanimo,PG,2022-10-12 18:19:09,-2.6741,141.3028,77.74,89,100,4.81
256,Malakal,SS,2022-10-12 18:19:10,9.5334,31.6605,76.78,76,70,3.02
257,Daru,PG,2022-10-12 18:19:11,-9.0763,143.2092,79.0,86,100,12.5
258,Quang Ngai,VN,2022-10-12 18:19:11,15.1167,108.8,74.12,91,100,7.09
259,San Juan De Uraba,CO,2022-10-12 18:19:12,8.7592,-76.5297,81.68,82,100,6.82
260,Zhigansk,RU,2022-10-12 18:19:13,66.7697,123.3711,25.07,94,100,15.39
261,Ardalstangen,NO,2022-10-12 18:19:14,61.2371,7.6983,46.89,97,100,4.5
262,Kitimat,CA,2022-10-12 18:19:14,54.0524,-128.6534,48.58,75,78,3.2
263,Chumikan,RU,2022-10-12 18:19:15,54.7183,135.315,39.58,69,99,15.1
264,Galveston,US,2022-10-12 18:19:15,29.3669,-94.9669,94.17,75,40,11.5
265,Tiksi,RU,2022-10-12 18:19:15,71.6872,128.8694,19.56,88,99,8.86
266,Namie,JP,2022-10-12 18:19:16,37.4833,141.0,56.71,88,100,7.52
267,Hamilton,US,2022-10-12 18:14:28,39.1834,-84.5333,75.9,61,75,17.27
268,Bilibino,RU,2022-10-12 18:19:17,68.0546,166.4372,-5.93,98,94,3.65
269,Pauini,BR,2022-10-12 18:19:18,-7.7136,-66.9764,94.87,37,89,3.78
270,Wewak,PG,2022-10-12 18:19:18,-3.5534,143.6268,77.09,89,100,6.06
271,Mersing,MY,2022-10-12 18:17:18,2.4312,103.8405,76.91,94,40,5.75
272,Trincomalee,LK,2022-10-12 18:19:19,8.5711,81.2335,80.22,79,68,1.48
273,Joshimath,IN,2022-10-12 18:19:20,30.5667,79.5667,54.32,69,43,5.77
274,Cozumel,MX,2022-10-12 18:19:20,20.5083,-86.9458,87.87,78,75,9.22
275,Atwater,US,2022-10-12 18:20:22,37.3477,-120.6091,80.71,40,0,11.5
276,Pedasi,PA,2022-10-12 18:20:24,7.5333,-80.0333,85.06,72,100,3.53
277,Saint-Joseph,RE,2022-10-12 18:20:25,-21.3667,55.6167,70.18,77,11,12.06
278,Odweyne,SO,2022-10-12 18:20:25,9.4092,45.064,77.76,48,30,9.95
279,Leiyang,CN,2022-10-12 18:20:26,26.4024,112.8591,56.5,43,38,1.61
280,Mnogovershinnyy,RU,2022-10-12 18:20:27,53.9353,139.9242,28.35,87,52,6.4
281,Kalabo,ZM,2022-10-12 18:20:27,-14.97,22.6814,76.77,27,71,6.62
282,Villaviciosa,ES,2022-10-12 18:20:28,43.4813,-5.4357,66.61,90,57,2.84
283,Dubti,ET,2022-10-12 18:20:29,11.7361,41.0853,95.04,25,20,1.01
284,Goroka,PG,2022-10-12 18:20:29,-6.0834,145.3873,61.07,98,100,0.76
285,Desert Hot Springs,US,2022-10-12 18:20:30,33.9611,-116.5017,91.0,27,0,0.0
286,Alofi,NU,2022-10-12 18:20:30,-19.0595,-169.9187,76.89,88,5,8.05
287,Miri,MY,2022-10-12 18:20:31,4.4148,114.0089,77.14,94,40,6.91
288,Storforshei,NO,2022-10-12 18:20:32,66.4043,14.5233,41.67,100,75,0.0
289,Harper,LR,2022-10-12 18:20:33,4.375,-7.7169,78.46,76,89,7.29
290,Coalinga,US,2022-10-12 18:20:33,36.1397,-120.3602,76.03,33,0,3.18
291,Rio Grande,BR,2022-10-12 18:20:33,-32.035,-52.0986,77.11,64,33,4.29
292,Samarai,PG,2022-10-12 18:20:34,-10.6167,150.6667,80.02,79,91,6.38
293,Correntina,BR,2022-10-12 18:20:34,-13.3433,-44.6367,94.6,17,1,9.06
294,Takoradi,GH,2022-10-12 18:20:35,4.8845,-1.7554,77.56,83,55,8.84
295,Palana,RU,2022-10-12 18:20:36,59.1167,159.9667,32.99,76,100,14.23
296,Cockburn Town,TC,2022-10-12 18:20:37,21.4612,-71.1419,84.16,70,40,14.97
297,Hualmay,PE,2022-10-12 18:20:37,-11.0964,-77.6139,66.76,72,36,11.59
